BLOCK_SIZE,objective,elapsed_sec
41,0.00736,5.515013694763184
83,0.00561,7.298503637313843
3,0.11784,9.290026187896729
4,0.08473,11.287292718887329
89,0.00608,13.29013991355896
21,0.01049,15.282633066177368
13,0.01895,17.282536029815674
40,0.00724,19.27813220024109
76,0.00597,21.279329299926758
5,0.06655,23.277671337127686
24,0.01389,25.30704355239868
86,0.00614,27.27784252166748
32,0.01162,29.28747844696045
14,0.02233,31.27998113632202
82,0.00561,33.27912402153015
19,0.01712,35.27829313278198
88,0.00658,37.27944540977478
50,0.00964,39.27782869338989
95,0.00634,41.27508592605591
99,0.00744,43.27687740325928
55,0.00485,45.311131715774536
38,0.00666,47.28594422340393
16,0.01888,49.27886176109314
44,0.00885,51.28171467781067
10,0.03315,53.28061270713806
65,0.00483,55.28252077102661
31,0.0109,57.2782027721405
48,0.00866,59.28083252906799
53,0.00461,61.27871227264404
22,0.01182,63.31131720542908
