BLOCK_SIZE,objective,elapsed_sec
41,0.3599,5.528900861740112
83,0.1088,7.319006443023682
3,8.321,33.52740120887756
4,5.5362,51.52750754356384
89,0.1263,53.305012702941895
21,0.7811,57.527864933013916
13,1.3933,63.526904821395874
40,0.3696,65.30696415901184
76,0.0843,67.3037941455841
5,4.1463,81.52612328529358
24,0.6302,85.527184009552
86,0.1195,87.2975082397461
32,0.4664,89.29927182197571
14,1.2004,93.5267596244812
82,0.1057,95.29734802246094
19,0.8651,99.52525043487549
88,0.1273,101.289621591568
50,0.351,103.29495692253113
95,0.1589,105.29110479354858
99,0.1785,107.29255676269531
55,0.2293,109.3266282081604
38,0.3214,111.29393577575684
16,0.9582,115.52531456947327
44,0.2416,117.29015517234802
10,1.8996,123.5259792804718
65,0.1538,125.28953886032104
31,0.4263,127.2910647392273
48,0.3119,129.29571771621704
53,0.2028,131.29245734214783
22,0.6672,133.77831172943115
